genus	abstract
Fodinicola	Cells are filamentous. A branched substrate mycelium and sparse to abundant white aerial mycelium is produced. The aerial hyphae break up into irregular rod-like elements. Gram-stain-positive. Spores are not formed. Nonmotile. Aerobic metabolism. Good growth is observed on complex organic media at 20–30°C. Oxidase-negative, catalase-positive. The cell-wall peptidoglycan contains meso-diaminopimelic acid (meso-A2pm), alanine, glycine, and glutamic acid. The muramic acid in the peptidoglycan is N-acetylated. The cell-wall sugars are xylose and minor amounts of an unknown compound. The predominant menaquinones are MK-9(H4), MK-9(H6), and MK-9(H8). The polar lipids comprise diphosphatidylglycerol, phosphatidylethanolamine, phosphatidylserine, phosphatidylinositol, and several unknown phospholipids and glycolipids together with unknown ninhydrin-positive compounds. Mycolic acids are absent. The cellular fatty acid profile is characterized by the predominance of C16:0 iso, 10-methyl-C17:0, C17:1cis9, 10-methyl-C18:0, and C17:0. Based on 16S rRNA gene sequence similarities, the genus is closely related to the genus Cryptosporangium of the family Cryptosporangiaceae.
Frankia	Vegetative hyphae with limited to extensive branching, 0.5–2.0 µm in diameter and occasionally wider in older cultures. No aerial mycelium is formed on solid media. Intra- and extracellular pigments may be formed. Gram-stain-positive in healthy cultures; Gram-stain-variable in older cultures. Aerobic to microaerophilic with a respiratory type of metabolism. No growth factors are required. Does not grow under anaerobic conditions. Catalase-positive. Mesophilic. Chemoorganotrophic. Usually very slow-growing with doubling times of 20 h to several days. Most strains are capable of fixing N2 both in vitro and in planta. Nonpathogenic to humans and animals (Gordon et al., 1983).
Blastococcus	Gram-stain-positive, coccoid, occurs singly or in pairs, often reproducing by budding and multiple fission, giving rise to a variety of cell forms. Single cells may be motile rods and vibroid or non-motile cocci that tend to form aggregates. Strains may form motile zoospores. Formation of buds on rods is common, but not universal. Membranous bodies, 1–4 per cell, which are linked to the cytoplasmic membrane, may be present. Oxidase-negative, catalase-positive, and aerobic; some strains may be microaerophilic. Strains from surfaces of marble and limestone utilize a broader spectrum of organic compounds than the only known marine strain. Predominant fatty acids are C 16:0 iso, and, in some strains, C 16:1 iso, C 18:1 ω9c , C 17:1 ω8c , C 15:0 iso, and C 17:0 . Peptidoglycan contains meso-DAP as diagnostic diamino acid. Predominant menaquinone is MK-9(H4); MK-9 may also occur in high amounts. Polar lipids consist of diphosphatidylglycerol, phosphatidylglycerol, phosphatidylinositol, and phosphatidylethanolamine; phosphatidylcholine, phosphatidylethanolamine, and two unknown phospholipids may occur. Arabinose and galactose have been identified as whole-cell sugars in one species. Phylogenetically, a member of the family Geodermatophilaceae.
Geodermatophilus	Morphology is similar to that of Dermatophilus, a group of actinobacteria that have rudimentary hyphae (Figure 1) that eventually develop into complex sporangia (Figure 2). Geodermatophilus strains have been isolated from relatively extreme environments such as desert or high altitude soils. They also appear to resist gamma irradiation and have been recovered from desert soils after exposure to 30 kGy, along with strains of Deinococcus that are more noted for radiation resistance (Rainey et al., 2005). They have been recovered during programs aimed at isolating bacteria, in particular motile ones (Hayakawa et al., 2000), that have atypical metabolic features such as manganese-oxidizing ability, and are frequently associated with “varnish” formation, the black to brown coatings found on rocks in a diverse range of environments (Hungate et al., 1987) and, more surprisingly, in biofilm formation (Singh et al., 2003). Despite several trials, pathogenic lesions have not been produced by inoculation of Geodermatophilus isolates into rabbits (Gordon and Perrin, 1971). These trials had been attempted given the morphological and ontogenetic similarities with Dermatophilus. It is now known these morphological similarities constitute a case of convergent evolution of a few remarkable features rather than phylogenetic similarity.
Modestobacter	Gram-positive, non-spore-forming. Short rods or cocci with a tendency to remain aggregated and form short, multiseptate filaments. These produce slender buds (Figure 1). Aerobic heterotrophs able to grow in oligotrophic medium. Typically psychrotolerant. Major fatty acids include C18:1, C16:0 iso, and C17:0 anteiso. The major respiratory quinone is MK-9(H4). The cell wall peptidoglycan contains meso-DAP as diamino acid, with alanine, glutamate and meso-DAP present in a 2:1:1 stoichiometry.
Humicoccus	Cells are cocci, 0.6–1.2 µm in diameter. Gram-stain-positive. Non-spore-forming. Nonmotile. Strictly aerobic. Catalase-positive. Oxidase-negative. Nitrate is not reduced. Colonies are light yellow in color on nutrient agar. The cell wall peptidoglycan contains meso-DAP. The whole-cell sugars are galactose, mannose, xylose, and rhamnose. The major polar lipids are diphosphatidylglycerol, phosphatidylethanolamine, and phos-phatidyldimethylethanolamine. The predominant menaquinones are MK-8(H4) and MK-9(H4). The cellular fatty acid profile consists of straight-chain and branched fatty acids.
Nakamurella	Spherical cells, 0.8–3.0 µm; occur singly or sometimes in clusters. A cell wall structure is observed in the middle of each cell in early exponential growth phase and a number of septa are found in late exponential phase. Nonmotile. No spores are formed. Gram-stain-positive. Chemoorganotrophic and strictly aerobic metabolism with oxygen as the terminal electron acceptor. Growth rate is low. Visible colonies appear on agar media after 10 d of incubation. Catalase-positive. Oxidase-negative. Contains meso-DAP in cell wall peptidoglycan. MK-8(H4) is the major quinone. Major fatty acids are C16:0 iso, C15:0 iso, and C18:1.
Sporichthya	Very short, aerial mycelium composed of hyphae, 0.5–1.0 µm in diameter, that grow on the surface of solid media (Figure 122). Aerial hyphae have a unique upright posture maintained by holdfasts, thickened cells that anchor the erect chains onto the solid surface (Figure 123 and Figure 124). The chains may be branched (rarely). Cells in the chain look asymmetrical with constricted separations between cells. No substrate mycelium is formed. The aerial mycelium forms rod-shaped to coccoid spores that may develop polar flagella when grown in liquid media. Under nitrogen-replete conditions, spores swell to yield various forms, some of which are vaguely fish-like, hence the name initially given to the genus. Cells are Gram-stain-variable, with young cells being Gram-stain-negative and older cells gradually acquiring a Gram-stain-positive reaction. The cell wall contains a large amount of LL-DAP. Facultatively anaerobic. Mesophilic; grows between 10 and 42°C. Chemoorganotrophic. Complex carbohydrates are utilized.
Glycomyces	Vegetative mycelia are branching (diameter approximately 0.35–0.40 µm); aerial mycelium may be produced on certain growth media. Oval, spherical, or rod-like spores may be formed on the vegetative hyphae in some species; chains of square-ended conidia may be produced on aerial hyphae. Gram-stain-positive. Lysozyme-sensitive. Catalase-positive and aerobic. Type II cell-wall composition (meso-diaminopimelic acid and glycine) and whole-cell sugar pattern consisting of galactose, mannose, ribose, and xylose. Phospholipid pattern consists of significant amounts of phosphatidylinositol mannosides and diphosphatidylglycerol, phosphatidylglycerol, phosphatidylinositol, and phosphoglycolipids of unknown composition. The menaquinones predominantly contain 10, 11, and/or 12 isoprene units, but the degree of unsaturation varies within each species.
Stackebrandtia	Aerobic. Gram-stain-positive, nonmotile actinomycetes. Branched substrate mycelium (approximately 0.5 μm in diameter) and, on some media, aerial mycelia are produced. Mycolic acids are absent. Catalase-positive. Contain meso-diaminopimelic acid as the diamino acid. Cell walls contain N-glycolylmuramic acid. The whole-cell sugar pattern consists of inositol and ribose, with traces of arabinose and mannose. The phospholipid pattern consists of diphosphatidylglycerol, phosphatidylglycerol, and two additional unknown phospholipids. The predominant menaquinones are MK-10(H4), MK-10(H6), MK-11(H4), and MK-11(H6). Fatty-acid profile is rich in branched chain and saturated components including 10-methyl branched heptadecanoic acid and iso-branched 2-hydroxy fatty acids. Phylogenetically nearest to the genus Glycomyces.
Haloactinopolyspora	Gram-stain-positive, strictly aerobic, moderately halophilic filamentous actinomycete. The substrate mycelium fragments into rod-like elements, and the aerial mycelium has long spore chains and forms root-like spore heaps at maturity (Figure 1). The growth is good on GTY agar and potato agar, moderate on Czapek's agar, inorganic salts-starch agar (ISP 4), and oatmeal agar (ISP 3), weak on nutrient agar and glycerol/asparagine agar (ISP 5), but no growth is observed on yeast extract-malt extract agar (ISP 2). The color of the aerial mycelium is white and that of the substrate mycelium was white-yellow. No soluble pigments are produced.
Jiangella	Gram-stain-positive, filamentous actinomycete. Aerobic, with a strictly respiratory type of metabolism. Catalase positive.
Kineococcus	Cells are spherical, 1.0–1.5 µm in diameter, and occur in pairs, tetrads, or clusters. Motile. The motile cells have tufts of flagella. Endospores are not formed. Gram-stain-positive. Colonies are circular and rough and may be cream colored to orange. Strictly aerobic. Catalase- and urease-positive. Oxidase-negative. Does not reduce nitrate to nitrite. Acid is produced from glucose and some other sugars. Esculin is hydrolyzed. Starch, gelatin, and casein are not hydrolyzed. The optimum growth temperature is 27°C. The cell wall peptidoglycan contains meso-DAP, alanine, and glutamic acid. The major menaquinone is MK-9(H2). Mycolic acid is not present. The major cellular fatty acid is C15:0 anteiso. Diphosphatidylglycerol, phosphatidylglycerol, and unidentified glycolipids are present as polar lipids.
Kineosporia	Aerobic, Gram-stain-positive, and non-acid-fast. Colonies on agar medium lack aerial mycelia, form central projections with radiating vegetative hyphae (Figure 1), and are occasionally accompanied by bunches of spore clusters in the agar. Mature colonies have a gelatinous matrix that confers a glossy appearance. Spores, which are spherical to ovoid or pyriform with a long axis of 1±2 µm, are catenated around the central projection or are located singly or in aggregates at the tips of hyphae. The spores are motile with polar tufts of flagella (Figure 2). The peptidoglycan contains either almost equivalent amounts of LL- and meso-DAP or mainly LL- or meso-DAP. The spores contain predominantly meso-DAP accompanied by glycine. The whole cultured organism contains galactose, glucose, mannose, and ribose. In addition to these sugars, rhamnose and 3-O-methylrhamnose may be present. Phosphatidylcholine is a diagnostic phospholipid and MK-9(II,III-H4) is present as a major component. The cellular fatty acid profile is composed mainly of n-hexadecanoic acid and n-octadecenoic acid, and lacks iso- and anteiso-branched fatty acids. 10-Methyloctadecanoic acid and 2-hydroxyhexadecanoic acids are also present in some strains. Mycolic acids are absent.
