========================================================================= 
Log Path: log_file.log 
Working Directory: /mnt/STORE1/bighome/samuelgamboa/Projects/bergeys.webscraper/misc 
User Name: samuelgamboa 
R Version: 4.3.2 (2023-10-31) 
Machine: supermicro x86_64 
Operating System: Linux 5.4.0-150-generic #167-Ubuntu SMP Mon May 15 17:35:05 UTC 2023 
Base Packages: stats graphics grDevices utils datasets methods base Other Packages: readr_2.1.4 logr_1.3.4 dplyr_1.1.3 purrr_1.0.2 stringr_1.5.0 rvest_1.0.3 
Log Start Time: 2023-11-09 23:00:04.105866 
========================================================================= 
Number of links: 1373 

Got Acidobacterium† - Number 1. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00001/abstract 
Got Ehrlichia † - Number 903. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00904/abstract 
Got Neorickettsia † - Number 904. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00905/abstract 
Got Wolbachia † - Number 905. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00906/abstract 
Got Incertae Sedis V. Aegyptianella † - Number 906. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00907/abstract 
Got Holospora † - Number 907. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00908/abstract 
Got Incertae Sedis II Caedibacter † - Number 908. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00909/abstract 
Got Incertae Sedis III. Lyticum † - Number 909. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00910/abstract 
Got Incertae Sedis IV. Odyssella † - Number 910. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00911/abstract 
Got Incertae Sedis VI. Pseudocaedibacter † - Number 911. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00912/abstract 
Got Incertae Sedis VII.“Pseudolyticum” † - Number 912. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00913/abstract 
Got Incertae Sedis VIII. Tectibacter † - Number 913. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00914/abstract 
Got Orientia † - Number 914. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00915/abstract 
Got Rickettsia † - Number 915. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00916/abstract 
Got Blastomonas † - Number 916. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00918/abstract 
Got Erythrobacter † - Number 917. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00919/abstract 
Got Erythromicrobium † - Number 918. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00920/abstract 
Got Erythromonas † - Number 919. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00921/abstract 
Got Porphyrobacter † - Number 920. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00922/abstract 
Got Sandaracinobacter † - Number 921. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00923/abstract 
Got Sphingomonas † - Number 922. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00924/abstract 
Got Zymomonas † - Number 923. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00925/abstract 
Got Achromobacter † - Number 924. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00926/abstract 
Got Alcaligenes † - Number 925. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00927/abstract 
Got Bordetella † - Number 926. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00928/abstract 
Got Derxia † - Number 927. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00929/abstract 
Got Oligella † - Number 928. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00930/abstract 
Got Pelistega † - Number 929. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00931/abstract 
Got Pigmentiphaga † - Number 930. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00932/abstract 
Got Sutterella † - Number 931. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00933/abstract 
Got Taylorella † - Number 932. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00934/abstract 
Got Burkholderia† - Number 933. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00935/abstract 
Got Cupriavidus † - Number 934. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00936/abstract 
Got Lautropia † - Number 935. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00937/abstract 
Got Pandoraea † - Number 936. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00938/abstract 
Got Paucimonas † - Number 937. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00939/abstract 
Got Polynucleobacter † - Number 938. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00940/abstract 
Got Ralstonia † - Number 939. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00941/abstract 
Got Thermothrix † - Number 940. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00942/abstract 
Got Acidovorax † - Number 941. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00943/abstract 
Got Brachymonas † - Number 942. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00944/abstract 
Got Comamonas † - Number 943. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00945/abstract 
Got Delftia † - Number 944. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00946/abstract 
Got Hydrogenophaga † - Number 945. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00947/abstract 
Got Lampropedia † - Number 946. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00948/abstract 
Got Macromonas † - Number 947. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00949/abstract 
Got Polaromonas † - Number 948. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00950/abstract 
Got Rhodoferax † - Number 949. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00951/abstract 
Got Variovorax † - Number 950. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00952/abstract 
Got Incertae Sedis I. Aquabacterium † - Number 951. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00953/abstract 
Got Incertae Sedis II. Ideonella † - Number 952. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00954/abstract 
Got Incertae Sedis III. Leptothrix † - Number 953. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00955/abstract 
Got Incertae Sedis IV. Roseateles † - Number 954. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00956/abstract 
Got Incertae Sedis V. Rubrivivax † - Number 955. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00957/abstract 
Got Incertae Sedis VI. Sphaerotilus † - Number 956. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00958/abstract 
Got Incertae Sedis VII. Tepidimonas † - Number 957. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00959/abstract 
Got Incertae Sedis VIII. Thiomonas † - Number 958. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00960/abstract 
Got Incertae Sedis IX. Xylophilus † - Number 959. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00961/abstract 
Got Duganella † - Number 960. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00962/abstract 
Got Herbaspirillum † - Number 961. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00963/abstract 
Got Janthinobacterium † - Number 962. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00964/abstract 
Got Massilia † - Number 963. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00965/abstract 
Got Oxalobacter † - Number 964. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00966/abstract 
Got Telluria † - Number 965. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00967/abstract 
Got Hydrogenophilus † - Number 966. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00968/abstract 
Got Thiobacillus † - Number 967. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00969/abstract 
Got Methylobacillus † - Number 968. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00970/abstract 
Got Methylophilus † - Number 969. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00971/abstract 
Got Methylovorus † - Number 970. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00972/abstract 
Got Alysiella † - Number 971. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00973/abstract 
Got Aquaspirillum † - Number 972. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00974/abstract 
Got Chromobacterium † - Number 973. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00975/abstract 
Got Eikenella † - Number 974. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00976/abstract 
Got Formivibrio † - Number 975. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00977/abstract 
Got Iodobacter † - Number 976. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00978/abstract 
Got Kingella † - Number 977. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00979/abstract 
Got Microvirgula † - Number 978. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00980/abstract 
Got Neisseria † - Number 979. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00981/abstract 
Got Prolinoborus † - Number 980. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00982/abstract 
Got Simonsiella † - Number 981. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00983/abstract 
Got Vitreoscilla † - Number 982. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00984/abstract 
Got Vogesella † - Number 983. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00985/abstract 
Got Incertae Sedis XIV. Catenococcus † - Number 984. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00986/abstract 
Got Incertae Sedis XV. Morococcus † - Number 985. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00987/abstract 
Got Gallionella † - Number 986. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00988/abstract 
Got Nitrosolobus † - Number 987. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00990/abstract 
Got Nitrosomonas † - Number 988. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00991/abstract 
Got Nitrosospira † - Number 989. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00992/abstract 
Got Spirillum † - Number 990. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00993/abstract 
Got Azoarcus † - Number 991. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00994/abstract 
Got Azonexus † - Number 992. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00995/abstract 
Got Azospira † - Number 993. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00996/abstract 
Got Azovibrio † - Number 994. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00997/abstract 
Got Dechloromonas † - Number 995. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00998/abstract 
Got Dechlorosoma † - Number 996. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00999/abstract 
Got Ferribacterium † - Number 997. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm01000/abstract 
Got Propionibacter † - Number 998. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm01001/abstract 
Got Propionivibrio † - Number 999. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm01002/abstract 
Got Rhodocyclus † - Number 1000. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm01003/abstract 
Got Thauera † - Number 1001. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm01004/abstract 
Got Zoogloea † - Number 1002. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm01005/abstract 
Got Bacteriovorax † - Number 1003. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm01006/abstract 
Got Bdellovibrio † - Number 1004. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm01007/abstract 
Got Micavibrio † - Number 1005. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm01008/abstract 
Got Vampirovibrio † - Number 1006. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm01009/abstract 
Got Desulfarculus gen. nov. † - Number 1007. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm01010/abstract 
Got Desulfobacter † - Number 1008. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm01011/abstract 
Got Desulfobacterium † - Number 1009. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm01012/abstract 
Got Desulfobacula † - Number 1010. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm01013/abstract 
Got Desulfobotulus gen. nov. † - Number 1011. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm01014/abstract 
Got Desulfocella † - Number 1012. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm01015/abstract 
Got Desulfococcus † - Number 1013. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm01016/abstract 
Got Desulfofaba † - Number 1014. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm01017/abstract 
Got Desulfofrigus † - Number 1015. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm01018/abstract 
Got Desulfonema † - Number 1016. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm01019/abstract 
Got Desulfosarcina † - Number 1017. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm01020/abstract 
Got Desulfospira † - Number 1018. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm01021/abstract 
Got Desulfotignum † - Number 1019. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm01022/abstract 
Got Desulfobulbus † - Number 1020. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm01023/abstract 
Got Desulfocapsa † - Number 1021. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm01024/abstract 
Got Desulfofustis † - Number 1022. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm01025/abstract 
Got Desulforhopalus † - Number 1023. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm01026/abstract 
Got Desulfotalea † - Number 1024. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm01027/abstract 
Got Nitrospina † - Number 1025. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm01028/abstract 
Got Desulfohalobium † - Number 1026. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm01029/abstract 
Got Desulfonatronovibrio † - Number 1027. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm01030/abstract 
Got Desulfothermus gen. nov † - Number 1028. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm01031/abstract 
Got Desulfomicrobium † - Number 1029. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm01032/abstract 
Got Desulfonatronum † - Number 1030. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm01033/abstract 
Got Bilophila † - Number 1031. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm01034/abstract 
Got Desulfovibrio † - Number 1032. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm01035/abstract 
Got Lawsonia † - Number 1033. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm01036/abstract 
Got Desulfurella † - Number 1034. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm01037/abstract 
Got Hippea † - Number 1035. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm01038/abstract 
Got Desulfuromonas † - Number 1036. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm01039/abstract 
Got Desulfuromusa † - Number 1037. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm01040/abstract 
Got Malonomonas † - Number 1038. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm01041/abstract 
Got Pelobacter † - Number 1039. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm01042/abstract 
Got Geobacter † - Number 1040. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm01043/abstract 
Got Trichlorobacter † - Number 1041. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm01044/abstract 
Got Archangium † - Number 1042. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm01045/abstract 
Got Cystobacter † - Number 1043. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm01046/abstract 
Got Hyalangium gen. nov † - Number 1044. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm01047/abstract 
Got Melittangium † - Number 1045. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm01048/abstract 
Got Stigmatella † - Number 1046. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm01049/abstract 
Got Kofleria gen. nov † - Number 1047. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm01050/abstract 
Got Chondromyces † - Number 1048. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm01051/abstract 
Got Corallococcus gen. nov † - Number 1049. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm01052/abstract 
Got Myxococcus † - Number 1050. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm01053/abstract 
Got Pyxicoccus gen. nov. † - Number 1051. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm01054/abstract 
Got Nannocystis † - Number 1052. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm01055/abstract 
Got Byssophaga gen. nov † - Number 1053. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm01056/abstract 
Got Haploangium † - Number 1054. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm01057/abstract 
Got Jahnia gen. nov † - Number 1055. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm01058/abstract 
Got Polyangium † - Number 1056. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm01059/abstract 
Got Sorangium † - Number 1057. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm01060/abstract 
Got Desulfobacca † - Number 1058. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm01061/abstract 
Got Desulfomonile † - Number 1059. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm01062/abstract 
Got Smithella † - Number 1060. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm01063/abstract 
Got Syntrophus † - Number 1061. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm01064/abstract 
Got Desulfacinum † - Number 1062. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm01065/abstract 
Got Desulforhabdus † - Number 1063. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm01066/abstract 
Got Desulfovirga † - Number 1064. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm01067/abstract 
Got Syntrophobacter † - Number 1065. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm01068/abstract 
Got Thermodesulforhabdus † - Number 1066. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm01069/abstract 
Got Arcobacter † - Number 1067. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm01070/abstract 
Got Campylobacter † - Number 1068. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm01071/abstract 
Got Sulfurospirillum † - Number 1069. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm01072/abstract 
Got Helicobacter † - Number 1070. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm01073/abstract 
Got Thiovulum † - Number 1071. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm01074/abstract 
Got Wolinella † - Number 1072. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm01075/abstract 
Got Photobacterium † - Number 1073. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm01076/abstract 
Got Salinivibrio † - Number 1074. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm01077/abstract 
Got Vibrio † - Number 1075. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm01078/abstract 
Got Acidithiobacillus † - Number 1076. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm01079/abstract 
Got Thermithiobacillus † - Number 1077. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm01080/abstract 
Got Aeromonas † - Number 1078. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm01081/abstract 
Got Oceanimonas † - Number 1079. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm01082/abstract 
Got Incertae Sedis Tolumonas † - Number 1080. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm01083/abstract 
Got Anaerobiospirillum † - Number 1081. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm01084/abstract 
Got Ruminobacter † - Number 1082. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm01085/abstract 
Got Succinimonas † - Number 1083. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm01086/abstract 
Got Succinivibrio † - Number 1084. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm01087/abstract 
Got Alishewanella † - Number 1085. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm01088/abstract 
Got Alteromonas † - Number 1086. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm01089/abstract 
Got Colwellia † - Number 1087. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm01090/abstract 
Got Ferrimonas † - Number 1088. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm01091/abstract 
Got Glaciecola † - Number 1089. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm01092/abstract 
Got Idiomarina † - Number 1090. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm01093/abstract 
Got Marinobacter † - Number 1091. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm01094/abstract 
Got Marinobacterium † - Number 1092. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm01095/abstract 
Got Microbulbifer † - Number 1093. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm01096/abstract 
Got Moritella † - Number 1094. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm01097/abstract 
Got Pseudoalteromonas † - Number 1095. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm01098/abstract 
Got Psychromonas † - Number 1096. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm01099/abstract 
Got Shewanella † - Number 1097. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm01100/abstract 
Got Cardiobacterium † - Number 1098. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm01101/abstract 
Got Dichelobacter † - Number 1099. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm01102/abstract 
Got Suttonella † - Number 1100. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm01103/abstract 
Got Allochromatium † - Number 1101. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm01104/abstract 
Got Chromatium † - Number 1102. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm01105/abstract 
Got Halochromatium † - Number 1103. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm01106/abstract 
Got Isochromatium † - Number 1104. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm01107/abstract 
Got Lamprobacter † - Number 1105. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm01108/abstract 
Got Lamprocystis † - Number 1106. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm01109/abstract 
Got Marichromatium † - Number 1107. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm01110/abstract 
Got Nitrosococcus † - Number 1108. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm01111/abstract 
Got Pfennigia † - Number 1109. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm01112/abstract 
Got Rhabdochromatium † - Number 1110. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm01113/abstract 
Got Thermochromatium † - Number 1111. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm01114/abstract 
Got Thioalkalicoccus † - Number 1112. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm01115/abstract 
Got Thiocapsa † - Number 1113. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm01116/abstract 
Got Thiococcus † - Number 1114. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm01117/abstract 
Got Thiocystis † - Number 1115. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm01118/abstract 
Got Thiodictyon † - Number 1116. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm01119/abstract 
Got Thioflavicoccus † - Number 1117. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm01120/abstract 
Got Thiohalocapsa † - Number 1118. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm01121/abstract 
Got Thiolamprovum † - Number 1119. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm01122/abstract 
Got Thiopedia † - Number 1120. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm01123/abstract 
Got Thiorhodococcus † - Number 1121. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm01124/abstract 
Got Thiorhodovibrio † - Number 1122. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm01125/abstract 
Got Thiospirillum † - Number 1123. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm01126/abstract 
Got Arhodomonas † - Number 1124. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm01127/abstract 
